,train_output0_forecasthorizon0,train_output1_forecasthorizon0,test_output0_forecasthorizon0,test_output1_forecasthorizon0,train_output0_forecasthorizon1,train_output0_forecasthorizon2,train_output1_forecasthorizon1,train_output1_forecasthorizon2,test_output0_forecasthorizon1,test_output0_forecasthorizon2,test_output1_forecasthorizon1,test_output1_forecasthorizon2,name,history window,maximum forecast horizon
0,0.025501584,0.017965348,0.036310306,0.031310328,,,,,,,,,Dh6p1ID20,6,1
1,0.030630108,0.020547864,0.021189394,0.010748782,0.032578512,0.037153076,0.029677841,0.040880095,0.022392872,0.024571576,0.013555727,0.018791134,Dh4p3ID20,4,3
2,0.016687657,0.012486115,0.029258123,0.011214391,0.017714902,,0.017744856,,0.029923638,,0.011472367,,Dh6p2ID20,6,2
3,0.021363179,0.017041236,0.033962579,0.026776849,0.024429531,0.027560541,0.016963442,0.018406246,0.036778379,0.04214549,0.030147824,0.034903113,Dh6p3ID20,6,3
4,0.01993485,0.014410906,0.021517007,0.018678317,0.02087351,0.021928013,0.014202965,0.017393135,0.027438265,0.028924772,0.020347388,0.022387717,Dh3p3ID20,3,3
5,0.016901058,0.010454942,0.025513644,0.010320097,0.018679421,0.02346435,0.01294577,0.016674156,0.02623627,0.033344104,0.013814242,0.019735328,Dh6p3ID20e20,6,3
